0.8178024243532006,11.02759607668961,110.45729829870544
0.8234419010424398,11.03698397911558,110.61737047906153
0.7642210744135886,11.053471339359824,110.75418440138161
0.7425147694886055,11.200605796106439,111.31525176573888
0.7571813210165774,11.337969049439804,112.97924463764393
0.7474106295058568,11.286887542202033,111.8575389668209
0.7434010441925654,11.114518414519331,111.14141026395409
0.6863354619792531,11.207218581467435,111.38815413797738
0.7233251480595608,11.30576318363885,112.05191637867036
0.7474106295058568,11.286887542202033,111.8575389668209
0.7474106295058568,11.286887542202033,111.8575389668209
0.7726444526610026,11.24069724379713,111.74308586960497
0.8034651533074147,11.179096899414068,111.74892032048564
0.7608502854510443,11.072824248301263,110.34392214774793
0.7661898232177542,11.111946235949812,110.99660950149988
0.827503703804575,11.1336571716283,111.32346208906236
0.7726444526610026,11.24069724379713,111.74308586960497
0.7608502854510443,11.072824248301263,110.34392214774793
0.7608502854510443,11.072824248301263,110.34392214774793
0.780782225481283,11.365123959096053,112.66462786641273
0.780782225481283,11.365123959096053,112.66462786641273
0.780782225481283,11.365123959096053,112.66462786641273
0.7729277684276983,11.356252029541865,111.74729342757239
0.7427847457332563,11.315584643110041,111.3181083505974
0.7611254526465849,11.186895046755854,110.34775672791181
0.7729277684276983,11.356252029541865,111.74729342757239
0.7427847457332563,11.315584643110041,111.3181083505974
0.7476696300907282,11.402275705253382,111.858884715287
0.7718857964890451,11.372306046613389,111.41000529273586
0.7110252503791405,11.297596103017856,111.13488343640984
0.7110252503791405,11.297596103017856,111.13488343640984
0.7058807115121938,11.255800739536989,110.46548846309784
0.7058807115121938,11.255800739536989,110.46548846309784
0.7058807115121938,11.255800739536989,110.46548846309784
0.7247054058443212,11.552475920456292,112.79362901716347
0.7247054058443212,11.552475920456292,112.79362901716347
0.7112947261990419,11.412405168664664,111.13782641982924
0.7112947261990419,11.412405168664664,111.13782641982924
0.7149196556831997,11.478441368986996,111.33307468311679
0.7004661129160495,11.46267820854718,109.69346505504069
0.7675608781959813,11.685414745155233,111.0120516920103
0.8041887485939045,11.788104151640397,111.69203185317467
0.8568568178044821,11.825245423791278,111.26148820518378
0.9358636697034125,11.837312688279674,110.82572131372211
0.9528373706828679,11.986156649221316,112.4981446351626
0.6458079882562289,11.06375518203046,105.55709465787915
0.5458403513916944,11.657492921391746,111.7034084089349
0.37950654042142795,11.752376098191512,112.4913242308208
0.37950654042142795,11.752376098191512,112.4913242308208
0.43587238310949633,11.784895189116213,112.24916614455368
0.5485284421626124,11.707854837650828,112.06477355620699
0.8287135290262778,11.691603619095357,111.47317536645171
1.0076953126338435,11.902125997188127,112.25248599067797
1.2393817231278565,11.797882884479538,110.14297487022134
1.5211027286731351,12.084532659512398,110.15811091449127
1.7901032113496347,12.64624804135382,111.11982151741957
1.7181605491618905,12.910247049729207,111.74133089474282
1.5198683233472445,13.271518275038286,112.05103722357562
1.3325066578186844,13.358065234290486,110.63810643332114
1.6841161228563877,14.247990217679211,111.303652502771
2.303722450743083,13.65910356085155,109.60848262877859
2.49944212543887,13.238014311621018,109.90059275753181
2.7097203401954175,12.34689587041783,107.02280149038388
3.0660739837873194,11.636602370902102,107.10074494196293
3.475033499294301,10.895361323766002,106.2829459181685
3.824282354537253,10.073795461856855,104.01141298400015
4.297648396617837,9.589229144401255,104.13274866653295
4.553957235999768,8.893092804865477,100.28252643308772
5.091936204582719,8.974312140610918,103.47519448330875
5.283178629481391,8.857864617759839,101.50126349910848
5.260482415272976,8.83543107996995,98.83316753089814
5.297011034025013,9.247800505303658,99.47456607418509
4.968571708128193,9.38407221524522,95.67350356886487
5.047459242117893,9.85971194474082,96.15350741330192
5.224954992290472,10.519879674292504,95.67438268200128
5.179744292053558,10.602203606131603,94.82304157409048
5.24062149933568,10.540404678189894,93.68830827257928
5.327826375963115,10.4910280630279,93.27010207336382
5.394776503240817,10.299133895997462,91.88838503782644
5.359245328784802,10.084499103028836,90.04270776182497
5.341914052873292,10.077429930460665,89.3687325586845
5.319102151974776,10.084546633090152,89.42513414502375
5.3137408703546924,9.83748350912016,88.63038879222614
5.266024774143713,9.581301530424012,87.09730895221462
5.241184585244853,9.209672101531503,86.37025374925165
5.111204054029497,8.734150979427838,84.92497994368513
4.882970079876263,8.116189733710627,82.69913725304808
4.65039788608327,7.650615537965069,81.27799425332485
4.338590658422478,6.976644338757562,80.26080899767494
3.9728704021494092,6.824593865051755,79.26286267191387
3.49726534798717,6.605406264873047,77.147576853545
3.0839223161305394,6.452536474587504,74.85140929595427
2.8498315817358084,6.436880333283882,74.37271629124555
2.6320620648294093,6.388852608919793,73.44699796929966
2.565527397318584,6.145631378071446,71.7112984975026
2.6554476920764136,5.979701470996087,70.65228015404134
2.597710487346503,5.84454495322988,69.50990728228652
2.6252542693366294,5.7948731618993765,69.03489896221991
2.693390572736161,5.593076479292895,67.0506099115441
2.750708536506169,5.4428898431991914,65.56924449202951
2.9007252907990244,5.465758817099725,65.08038497118723
2.998415031540723,4.900673768343565,62.28243630169307
3.006727871301442,4.258742916684553,59.72779982709469
0.41126580879644503,-10.995173875582754,54.27742962953976
0.2322975848739142,-11.63981566626321,54.9270795298205
0.14926549475495818,-11.646633313849968,53.91184386382727
0.19929217486147374,-10.830448613927818,52.723753397003414
-1.5857311118088664,-1.9005280848933168,47.1087292236543
-1.8084523136808546,-1.2670837304654627,47.31830579923458
-1.9483556504889432,-0.7222531611934287,48.19104959887192
-2.089397792440884,-0.2693604109340092,49.02674757408447
-2.23097822107432,0.42960810186362025,51.144253827991825
-2.15768289544638,0.6381021334225593,50.93921722743384
-2.0312836976613036,0.8138310137446677,51.13336994889912
-1.8893584783326047,0.954689466352307,51.61202421394438
-1.6867684496900306,1.1174384922418454,51.25671002184067
-1.489170784840953,1.3176820108713303,51.296350414191686
-1.3871808381477968,1.4529177478655402,51.17813425451523
-1.331826528894164,1.5468448381206332,51.09075037042333
-1.3493061194611211,1.6487513785479364,51.263754336002556
-1.3593746137365235,1.787915200019519,51.12053167255312
-1.43632308898413,1.923841165308161,51.097826540637406
-1.507334239152845,2.082381627912571,50.77561699153041
-1.5353959827543637,2.2925527574945366,50.393199142208246
-1.546761955424525,2.5404276797666623,50.31920659476146
-1.538954863188597,2.8894625486827357,49.398782021445285
-2.2201478457955366,3.459418098179628,50.81916371170589
-2.725989879131116,3.4842915714724523,49.73999824843284
-3.389592321946413,3.3162900441996523,49.06805984635692
2.6968011662839673,13.984803944876377,77.44734454552561
2.7020904467764857,11.231377042990335,73.56918915595801
3.007564840969658,11.325403215010457,74.57162517398868
3.2951293112813,11.235307786975921,75.12681139467314
3.7938147112234093,11.320732496525839,70.54112402720047
4.230276964072465,11.962000569037645,71.72351511409381
4.659183993985967,12.965601580459822,76.19313418909815
4.473424823654309,12.82685994778861,74.20752304182982
4.309291950106301,13.057700076008619,74.74692793386323
4.073010374364261,13.086845517788806,74.8890322341624
3.8826324204980316,12.924946143084428,73.73237765661318
3.7893465103337483,13.13110990878449,74.15831633247961
3.795556546185965,13.370728906974787,74.70592376214694
3.813852517749509,13.292650504328314,74.19570740224322
3.8895068867789138,13.292500684843255,74.19268629279887
3.948094457585653,13.294567598661937,74.70938918935717
4.00860668048817,12.935101141143145,73.5655894353887
4.0370923460364905,12.901009828764922,74.14503876865234
3.9002084479079446,12.723623292096576,73.97102856237022
3.74116783860251,12.439416423252611,73.54666226595512
3.6486263704472286,12.233015887379272,73.51513409144965
3.408686217327379,11.842676774531746,72.55553752155001
3.22775044999377,11.55915728486638,72.55923949174795
3.0180443335187603,11.107837889865294,71.96067909820908
2.77931297707236,10.971414365273375,73.14018025212
2.6004016636947185,10.515044602177085,72.76346098188053
2.385897990238336,10.127696775561759,72.66761592255311
2.2970643324024143,9.825043018071122,73.17679117590507
2.0883332592735964,9.279118165037884,73.69291182267007
2.0181345793172523,8.993148902833013,72.69765261559154
1.9212696490153025,8.779199596174537,72.70413067439611
1.9518313728743317,8.46302879436887,72.17542838755381
1.9741273054247788,8.358066573134423,73.17036714582062
1.9873204502330124,8.182635392421139,73.81908783216548
1.9865102597142494,7.953282905010693,73.80816817932771
1.9513567913667784,7.7629757750941835,73.77131457514639
1.9311395666949074,7.600457757329028,73.6276955170452
1.9326397547598149,7.618152610176989,74.34762911936978
1.957248692221531,7.494574976692854,74.2898403275047
1.9274701151702014,7.293762279275199,73.64447900179749
1.879348300478515,7.067210369726635,71.99206490280392
1.904284050112938,7.068492276388448,74.19618872317362
1.890268324435827,6.875271377808215,74.2790978665408
1.9071363737574958,6.653919741323679,74.31778907227726
1.9945608388536704,6.446848380397303,75.12594508893123
2.113404648873844,6.2478123477039444,75.43744701070797
2.197312848390787,5.575006328369723,73.26249139338412
2.249979491371439,5.472668811992256,74.70857641932787
1.9816042403660645,5.081866980631043,74.39948067721038
1.8229204389093985,4.624622685918038,74.17656099553722
1.8167394491599398,4.407739560841496,74.85393325467652
1.7618743600435767,4.214572674248004,74.71180105611171
1.8245171594175893,3.9446382419539345,74.43798194277947
1.837323603804219,3.7545137234458474,74.71735869924161
1.8996871959696822,3.486310891377762,74.44116095290799
1.9128984978883121,3.294657334383487,74.72530641508888
1.8802485136343519,3.058378112137514,73.66899451819478
1.9176418008128104,2.8770139486569617,74.37583130449558
1.9501503391684771,2.6797503030676393,74.74319623611518
1.9707628258344678,2.4540838009347947,74.88757912928894
2.0361116841908333,2.237426536802556,75.6708032728882
2.0310468073868906,2.063582403715629,75.4605978696227
2.105690217008103,1.6467220008926182,76.23114213116907
2.1127267391057165,1.4619065357061123,75.6906110988582
2.146714395850183,1.2669789881432771,75.76954997892555
2.153749668913616,1.1354612498816177,75.49739855146902
2.1829158381920335,0.7093869947369443,76.25503318061072
2.193673368555074,0.4877470526789057,76.02341092291911
2.2263612921585585,0.3586398607865583,76.42090241027559
2.213553656362907,0.2730288673128029,75.99736054239878
2.25149865943887,0.12451093832365372,76.41498383400531
2.226390192213295,-0.03271713005615629,76.43391731607869
2.2625883010586456,-0.12989811121774697,76.9228256820955
2.2264301506284885,-0.2675397536915194,76.44199648799783
2.22676465115802,-0.4085228893498787,75.9427909248271
2.250162407494627,-0.5393306227576184,76.37516509861797
2.289770600962851,-0.696268283927339,76.37062886036817
2.418911602235245,-0.9001117827674922,76.49800882376277
2.494084002708652,-1.0330912362939721,76.45857119176245
2.652123099754896,-1.2131204114968033,76.49714676542743
2.7272092045473944,-1.3454914543146126,76.33478367641264
2.883490301337212,-1.7049429977631045,76.51986077631764
2.961362790803573,-1.9397709919216328,76.52333625376674
3.0417719666692262,-2.174390157576687,76.4931388736845
3.1232355855152134,-2.4123054504444594,77.51251774523946
3.1168572343287755,-2.599383882385406,76.90318304387593
3.0620380887025176,-2.695967984004103,76.79385069535238
3.071789566754989,-2.8128154166051362,76.23445822411719
3.0838576395227473,-2.91811096649448,77.04807260395931
3.0839087949670168,-2.9969042354106463,77.04975784911515
3.0839616122346656,-3.075696020203562,77.05144888066813
3.1173156481022932,-3.228639277162927,76.91781405180721
3.154416821677949,-3.478404790900512,77.26743171553622
3.0631574857130546,-3.724277059773527,76.96719265851404
3.085235300232342,-4.125050578750437,77.14586635355369
3.0850317377562413,-4.33616949067013,77.07925819513595
3.120266422988105,-4.455498583134646,77.02100934655692
3.1603019144748155,-4.558278787300262,77.45937245323532
3.164707489565238,-4.5405685570815315,77.14349967841329
3.234003932238727,-4.426532093883344,77.29328297874949
3.335993170767803,7.273088159745549,71.10944131670512
3.2371057060139496,7.863998470182356,72.66949361810728
3.0707773623365093,7.919159144402934,73.21049062897323
3.03218812764178,-2.076069522310829,76.5509714371749
3.224073164795592,9.661985885316584,72.63176771368725
2.1198836129020777,1.2655386539651547,76.04842858501245
3.8061044204609438,24.08154773232119,76.8505159241093
4.499273957509875,5.67833923426746,73.1727418689168
7.704442854487966,3.9284787773579106,74.36568970079387
6.326140216942879,7.72030314704345,72.32166905289725
2.250933821374053,4.765727118614603,73.40744213129342
3.3329653025107167,18.971141127018825,74.27047009547452
4.54897299776357,8.64404730879825,72.20006039767935
3.2661086333391314,15.915621804821056,73.32022058786922
3.4916045269905704,15.539956299234278,70.6743079874915
4.1035719041348475,16.16627946896076,72.76765570050755
4.307816729557205,16.216508781722638,70.03422182621686
4.734917959274708,17.96299135955998,74.54933996176773
4.643029556394663,17.920777276610828,73.16941021143141
4.5757144610508815,18.070428064306657,73.31442173700127
4.537264495272486,17.999990485296685,73.29547217263392
4.380427333471314,17.324612799509804,72.12726094615478
5.848506963390248,11.387749462397979,71.80426766982724
6.740199200175378,11.31507167791398,69.14562833293338
7.563860748668613,12.190951170420423,68.12803389127325
6.675744525516145,19.712162359987122,70.53970503975512
5.745195056213877,20.712170436408822,72.20155407717877
5.270025834007258,21.01983192216345,73.2282007653864
4.8414633899553845,21.151902050478324,74.13401591814853
4.179192913366005,20.454355810420463,72.47151787278013
3.6857914506627605,20.178593875396256,72.5624221788433
3.0625404000073675,19.397953983723283,71.00761175972801
2.6619721750617287,19.337077084411813,72.19873952707303
2.1603628190994066,18.588605170717205,71.18455347666523
1.3930112626824853,17.888779845496604,71.4199243590535
0.6280518683578065,17.043325776974385,71.51739913350046
0.22248007554624247,16.645364532832378,71.75759882810726
-0.11725510719217352,16.08200549449804,71.00546788905893
-0.7785028968374711,16.349158346726718,73.46756217046715
-1.2688046317487314,16.05694616394024,72.93140743652857
-1.8118592399358602,15.775060021713143,71.94999456461227
-3.070728518331273,16.14218735808071,73.58035552877982
-4.174982863759201,15.853194016648017,72.35593974005819
-4.563389512348912,15.454211471278786,70.71804381289954
-5.213709863809517,15.860923086956609,72.78520424117976
-5.979859717120326,15.729520043069897,73.06907788050553
-6.160902050799054,15.527801543775105,73.01100276236582
-6.1829169639540345,15.271623081333622,72.81149480601954
-6.0618900932634165,15.063560580022822,73.35251292912452
-5.590332180465284,14.648457466013909,72.89142361024078
-5.261630622231546,14.66658555995398,73.90497250696696
-4.03631221206834,14.216976141744427,72.8056854658426
-3.489960820353275,14.194768132337398,73.20222010113162
-2.228809197056208,13.687935608778671,70.90680346367408
-1.7494600382047465,14.027407206013839,72.3637581122854
-1.15701424121644,14.071066208032958,72.21342711095261
-0.7109004289410357,13.88873825367439,70.94563574275878
-0.14800891661428303,14.230590118692453,72.24912718381951
0.829156874174512,14.214364617301614,71.75614575549938
1.9021766341120703,14.52389464976031,72.7251234303567
2.3999985676879616,14.519148984574388,72.46329390893378
2.8231359387528454,14.546746635139153,71.89047673443419
3.4027168472841085,14.632477302667176,71.98492657327449
4.503079599667773,15.272103167600628,73.10486297446677
5.233957526618599,16.099768839325186,75.9715857391872
5.543044499142667,15.72728705653256,72.71838132050429
6.0466365577119605,16.018091453888246,72.96643985970807
6.5326117911868495,16.373748856405296,73.18231478865196
7.0732018199093565,16.844419220616572,73.96796768386463
7.600649263877102,17.415781028530347,75.36838704781954
8.088130897449444,17.381694377510332,73.79646486800222
8.1303735050775,17.220171919626885,72.61837673726254
8.272603317838314,17.42049778111225,73.2836842323926
8.206704016060469,17.369216659100402,73.33061420340516
8.121877355156633,17.410156539061877,73.80836522030248
7.923735889361285,17.39623041960328,74.26051444577179
7.5460064100644795,17.014716364013953,73.19121238770457
7.201352636020733,16.73032282344245,72.39159119873156
7.053328813703027,16.97904322798101,73.91685809495398
6.708030300923955,16.871769301826344,73.78786150002361
6.346938508576853,16.703578454526085,73.53758329423077
6.065608504066604,16.633857913869985,73.29674956993436
5.698501001650868,16.59471246591846,73.3006270640013
5.292845305141527,16.540056444269318,73.27620908104615
4.934660605332904,16.435366552057168,73.14645246541802
4.099682462915546,16.423885381749713,73.00598495172301
3.565726693036376,15.999829670068014,71.18781443306874
2.733134029257363,16.449025511060643,72.46902296628497
1.9673455659528971,16.49184583512686,71.60332636986213
1.6254829803393052,16.60251336856341,71.37400584137428
1.359194277839526,17.094069636364594,72.85503094109494
1.037721050010534,17.107654389065452,72.33614716861213
0.8908982983103051,17.312528042807795,72.53361067132325
0.7253940258077965,17.696242904329342,73.64976280852952
0.6223779206827318,17.682218506423755,72.88910652784904
0.5595613381004312,17.731653856191617,72.56175084338796
0.5618292916477071,17.874321684954513,72.51852677210339
0.5935845553517308,18.00673086555703,72.54609021973913
0.6827178757383026,18.262579955873516,73.18361470463068
0.834417039156309,18.57237192681155,73.20228434110038
0.9529343554961868,18.778349973205103,72.91312322309696
1.1275552557071982,18.760719207350224,72.94287538440543
1.4660315074460026,18.4443566552647,71.5354152480135
-24.20649006649956,-1.0858474342822046,110.76124590576892
-23.780502845143598,-0.5800050100630866,109.79855206126163
-22.32628060027682,0.0008549140764026869,108.31119142291352
-21.04595299484583,-0.4302302081875882,106.5238364584554
-20.760948186920032,-0.8894837306458673,105.91381617955669
-21.03724743500707,-1.5846792626005815,107.34081452452537
-21.78375759071105,-1.7744631680977823,110.56315439026694
-22.422244956628354,-1.638883505520687,112.94526229960013
-22.85459297165364,-1.3808392589420473,115.40159801455795
-23.308127586866185,-1.3520485340305881,117.97045831335831
-20.767047458953012,-3.033307833230768,120.13560376653655
-18.726784563653663,-3.291779435088051,110.88955793182122
-21.779237674365586,-3.8116539675731507,117.77235446208324
-21.84608523472766,-3.2285563298006177,117.33274334633448
-21.879897489050194,-2.7485570786853395,118.12099549748517
-13.928196420739885,-2.8425016113119104,110.44256442747587
-18.343297666622295,-2.026244405284957,116.2166145785946
-18.97376049785832,-1.3001082859615853,119.7879158734474
-12.919607445137665,0.502170036770684,116.03139547706546
-12.303963308736515,0.49139845530638093,113.61210497110802
-12.010899419244193,0.5760080187856985,113.28473787315491
-11.981669696149835,2.9206004871636884,107.65212914877029
-25.296275114417675,12.896729313270374,81.33872271219613
-25.54885759858007,13.462971134077272,82.48680974992673
-24.33736369043968,13.137334122034074,80.04551011746833
-8.452734434568551,13.097081450481078,73.63786329383869
-8.481622504615649,13.742110533751594,74.86746689112006
-8.534840777651125,14.624514323395791,75.80533327408237
-8.544729740631832,14.506942601879983,74.88952877221183
-8.672550020204284,14.234787031200327,74.50827639911492
-8.822678133043846,13.73321361233663,74.17224459511824
-14.092132282092663,17.60231355910792,61.13127319647114
-15.067573561080692,18.281296706532284,61.80169385632369
-15.17706539798802,17.978483349255526,61.55479812075929
-15.152258948379012,17.369577376296157,60.77088438178054
-14.619453061778131,16.36749323305685,58.421065103509605
-14.3934585182174,15.780470856000326,57.169398636488744
-14.135195449903204,15.312400212121057,56.1570450246577
-13.763742449516647,14.844204567354728,54.91369295400136
-13.488966273918289,14.65202493993523,54.41655888646082
-13.039151539874558,14.426691859984766,53.41719160416245
-12.604021011661509,14.635885770107597,52.84200731213045
-11.042687384784717,14.953660040912473,50.48620010455215
-9.432354163523927,14.589574909305533,47.12144562990972
-8.827357319355144,14.305563468160273,46.67116754536852
0.9674671507761425,5.500326595099857,42.38889793055205
1.2918687926210706,5.114171408607744,42.89496428452634
1.6182250171864185,4.099759851746843,42.935646881151534
1.6078385223617266,2.9605600780353316,42.365380368095884
1.5479595848680563,2.429601271042771,43.652852910093564
1.4143078498946577,2.0593827371821654,44.52496239345831
1.0693229050398672,1.57302033891132,44.28741441009261
1.0350316854707162,1.367379482726005,45.776283167220086
0.8709145173251855,1.205399144511348,46.74215608958038
0.6225400105315387,1.1255585940185953,47.287203719464245
0.29472255148592524,1.1964299098116793,47.63074398356084
-0.11425690952641147,1.3388980910457784,47.17520081150173
-0.5064696950602654,1.6472477171762252,46.509011059474915
-0.8353898549274941,2.0376387564630694,47.319956550335526
-1.2941717996602873,3.996370233008299,49.37864999934029
-1.3593969104465824,4.602214996315169,51.01422694069496
-1.7617241105145343,5.100499549764553,54.67367719948919
-1.755590160085662,4.567926480996311,52.25924587222739
-1.869915232199169,4.110377664732623,51.80099134232198
-2.0530880088197287,3.6848430412408053,51.424236652132294
-2.3980910459237297,3.03726488142201,50.56536510670685
-2.982740318326594,2.6578690495357447,52.214862822361326
-3.874002818848903,2.17554195978654,51.00056810568102
-4.252362427283586,2.1556581832898796,50.727013062633894
-4.585465361331444,2.2997781758544407,51.32187631147311
-5.430237486092954,14.659156747855572,49.29791833579469
-5.7212393480517605,15.604433782651135,50.40921209229896
-5.783040737472646,15.36399156094789,49.139494638187315
-6.085276506267604,15.427171564586198,49.5065734760036
-6.355876037348188,15.072466307231586,49.291264054925485
-6.56165681393401,14.791109334812855,49.62773375891051
-6.653515829017264,14.402702507242804,49.831428795116786
-6.571069362906437,13.789652565408364,49.37708813794506
-6.357733586173959,13.049091396745341,49.585876674625794
-5.957455602439896,12.475620537117734,48.058045878442485
-5.4204244053940345,12.21636325056234,48.32499868522848
-4.9003265506144045,11.507348456216612,47.98201704708875
-4.701139265949364,11.271302247955052,48.42619929187622
-4.320777959482702,10.730881975937512,47.90492016805233
-3.936794022650382,10.363018899340217,48.012278631753894
-3.617266155204297,9.999418022928626,47.69739041513481
-3.402145189595316,9.832047517971251,48.15473318504369
-3.208191454926004,9.690644664706952,48.364718667641355
-3.114194849079964,9.696120333344192,48.63225238519459
-3.0567674036221035,9.778364713509438,48.701365733254754
-2.9916896905042747,9.891131009512259,48.37982819634865
-3.0483487361201256,10.049216477084366,48.2184626841325
-3.445113493352134,10.241182385526136,47.782165919976684
-3.761342156579803,10.127141038013765,46.9931008721262
-4.104001105600186,10.122549536525757,47.07457044273178
-4.485840251252831,10.010552622827328,46.97418674462951
-4.874600627181933,10.12423998302426,47.60623750685272
-5.120885628520978,10.20573000293154,47.4993155944991
-5.2734469380256535,10.392173470393587,47.30616892246415
-5.55873448685988,10.868882126375645,47.747996018396634
-5.617620960512604,11.318584112896945,47.78777584944387
-5.735548163972795,11.737031254288414,48.2694164062978
-5.660551505502233,11.669699063599362,47.44327868424468
-5.650384017547328,11.662312296242437,47.71008335972976
-5.564586656991336,11.464236582493562,48.06956249423958
-5.151463752727478,10.542753292893329,46.295546739438095
-4.519181404531175,9.129924619318556,45.94442238464189
-4.094458429121398,8.227462161714577,44.88253826676281
-3.7604073974606957,7.359687161606201,44.31469071917953
-3.4136161351861505,6.5349642015501255,43.49507881978118
-3.2286131695568288,5.8906639307387785,43.48923077055985
-3.1571337023862487,5.359017708606391,44.23006740998353
-3.1468571756298,4.902839710014675,44.61970863971581
-3.308896507080553,4.63879633929507,45.15221618901826
-3.446939801125463,4.427328507002569,45.03831538457729
-3.638353129613281,4.340803795279279,45.21503731158821
-3.828083270199132,4.36321528795086,44.63377976947231
-3.995895236671524,4.493780791772127,43.969623755011526
-4.375063282063126,5.144487927539934,43.718357415813145
-4.537168183542157,5.610524977465725,44.43926101884803
-4.663809909292131,5.936106224049428,44.38515153146753
-4.59653434003445,6.335977225263562,44.517798466688944
-4.709569296228363,6.725033214275432,45.39246334014428
-4.805891992565983,7.107388584504547,46.31707095343762
-4.755391981009442,7.205525303770388,46.10404056997103
-4.8439307044518225,7.369148440722541,46.67295060056163
-4.8439307044518225,7.369148440722541,46.67295060056163
-4.797919940915968,7.355452167038232,46.63235453155875
-4.770959909955277,7.3692849613561915,46.68274317481276
-4.684255605536392,7.479260965264636,46.88423666648651
-4.539874162741139,7.561275854714642,46.841301483822555
-4.297279862974822,7.619257117854134,46.577877303573075
-4.067803447570066,7.790875422153084,47.033002594682486
-3.743509583035983,7.847013974409955,47.53346875481189
-3.796879640060029,7.525276927363757,47.73002144495931
-3.800446433707117,7.128191588115369,47.134834242416936
-3.914288640172513,6.730322700841714,46.82789256755426
-3.941813019123026,6.304811409997811,46.23397383410271
-4.144241094241897,5.959994549287847,46.22458854349736
-4.088585098321531,5.566011069398705,46.06358817672033
-4.113248278107871,5.275614041529387,46.07356253234909
-4.274380251687302,4.974322015451103,46.33453539202421
-4.247149875155896,4.789450314168666,47.17250129061697
-4.331071874965904,4.609781589049586,47.382522185361275
-4.349531874627744,4.49550388307159,47.42628588419498
-4.301793603044678,4.523780719112522,47.283836465382954
-4.256093055755321,4.685899023852748,46.26225658291493
-4.1254702658931155,4.928297460035312,44.39519801248807
-4.202968459437597,5.522990319952958,44.95053486566142
-4.170672203857764,5.945948156747019,43.62275246510471
-4.877507813132884,7.282353457567868,45.531926466772234
-5.1831072573215025,7.401655522375823,45.58848838487908
-5.476302668794925,6.4703340885405245,43.20894048997716
-5.635477353657314,4.962754798410574,41.45148395084414
-5.9336674306954915,4.445259852158703,41.98438552977484
-5.9057155857828585,4.103115008983874,43.30272956101432
-5.753383159129547,3.9060703772629903,43.904998511439345
-5.1999389227775055,3.74574107668945,42.78517580075469
-4.708832245539929,3.73068138849678,42.41587515115934
-4.355076758742697,3.8222851984389568,42.918259220558454
-4.099204953245143,3.9490906287127854,43.95442407167132
-3.66538428428432,3.9571774767064527,43.59735455137338
-3.381140168917204,3.9488596656305806,44.07171748439171
-3.155618938770133,3.959592333843031,44.886312131953105
-3.0182765176336486,3.8558384835521315,44.72888131509515
-2.9921094628465257,3.6353765422002016,44.24600853056032
-3.3679987777489955,3.1787068782170964,44.02773468501993
-3.5661277996744256,2.855212024272657,43.446096527370635
-3.879669293182355,2.6169709999638284,43.90418099029223
-4.156744610703348,2.4926563368772614,44.451149915260274
-4.475638075519858,2.3411603422264347,44.662550826502084
-4.755183315438841,2.303768488732101,44.401719395037865
-5.033594375971076,2.305852698560027,44.85441145134477
-5.2086374502538195,2.2960805088550607,44.608867727649816
-5.415980140119303,2.280992337676654,44.823893993651524
-5.550187954884264,2.275942790395289,44.848436875642506
-5.655668084669522,2.2780480689553713,44.784898218771495
-5.652212782937958,2.2734809882082807,44.638899657120696
-5.766305655726697,2.343342787211518,44.55358310908457
-5.784609142567129,2.4805311621529174,44.58725056384468
-5.622695381570954,2.796037184724213,43.93319759550348
-5.5934906903149075,3.020478997942602,44.05810978743128
-5.508025587453653,3.2448917494037715,44.28725904238058
-5.344771242652667,3.418286342321603,44.01847563264002
-5.046920668149243,3.857510321865128,44.37368211167083
-4.85622436929381,4.030553805004613,44.15553339786614
-4.715292041804355,4.1684358734578755,44.08433500627744
-4.7009750565425295,4.317661793013923,44.89359224870272
-4.631753574041002,4.331808969447369,45.17559350713895
-4.50667595870853,4.205793495803109,44.998634905724025
-4.374503654627584,3.953907020528408,44.350005206267525
-4.390344658939106,3.6579176671555724,44.377306179725586
-4.126658244889549,3.206857594293392,43.28886769429358
-4.087545182603568,2.8560492569447815,43.45109214371367
-3.9882175525575776,2.1603617870347835,43.747317458496276
-3.9960138480728458,1.978781986206738,44.251659633586705
-3.9767365117118056,1.9139374773420885,44.43973862388422
-3.910663291949264,2.0076629215721566,44.066144401014256
-3.943198350365236,2.1446262637125564,44.038695724767486
-3.926490939790257,2.2989209425728325,43.35615459009984
-4.068411397024913,2.521586831854023,43.66693783877102
-4.356300439282148,2.790214802246542,43.80695696644135
-4.616152564813752,3.000938620874673,44.12686199605494
-4.877375517525105,3.1972688662687294,44.25712080919746
-5.088632421944479,3.3175236171213647,44.27918249430949
-5.2968553284567665,3.4263622681977313,44.28063023844596
-5.483054196493223,3.542632701488911,44.401716187403004
-5.584758631187063,3.64019600175528,44.37641040450951
-5.702350840284577,3.775092367150654,44.52189887295657
-5.810791857269116,4.014507907991667,44.22765558778698
-5.879313706588294,4.171588733420513,44.56765199971903
-5.8791086409211974,4.262896632317722,44.565526945341226
-5.8430596662604,4.349982509037309,44.51559167503437
-5.74924863108434,4.389759124146597,44.415719345103575
-5.67817741122585,4.493460783317306,44.74062846877552
-5.5296067493055645,4.522108445990327,44.45137059440168
-5.113786447070119,4.607171350151726,44.29003296795094
-4.941130777404077,4.685470906826224,44.50279433091032
-4.766105169241449,4.729652827026481,44.82345530329644
-4.562824616607547,4.71271106926903,44.542555169607596
-4.419009555723359,4.755654813448213,44.97339579531901
-4.177447192664265,4.6395090956031435,44.93835488233289
-3.850184706858198,3.7883606536395535,41.611804990507466
